time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.31,1.490000000000002,64.92,-14.89,0.36,0.0,10.69,2.24,8.55
0.31,1.490000000000002,64.92,-14.89,0.36,0.0,10.69,2.24,8.55
0.32,1.240000000000002,67.83,-5.66,7.2,0.0,11.85,2.3,6.05
0.32,1.240000000000002,67.83,-5.66,7.2,0.0,11.85,2.3,6.05
0.32999999999999996,1.240000000000002,65.29,4.99,-4.16,0.0,10.69,-0.99,6.05
0.33999999999999997,1.490000000000002,65.33,-11.26,-8.28,0.0,10.2,1.51,7.94
0.35,2.240000000000002,70.27,-5.02,-4.22,0.0,-28.68,4.99,8.37
0.36,1.490000000000002,71.6,0.16,1.02,0.0,-50.41,6.82,8.92
0.37,1.0,72.98,-3.58,-1.44,0.0,-49.62,6.03,8.49
0.38,2.1599999999999966,76.5,5.4,3.41,0.0,-47.97,5.97,8.86
0.39,1.990000000000002,75.69,-3.51,-0.73,0.0,-46.93,6.51,8.86
0.4,2.979999999999997,78.91,5.08,0.99,0.0,-47.24,8.35,9.96
0.41,3.729999999999997,81.4,-4.51,2.76,0.0,-44.24,3.83,10.26
0.42,1.4099999999999966,83.02,2.24,-1.39,0.0,-44.18,9.44,10.14
0.43,2.8200000000000003,87.05,0.1,-0.19,0.0,-14.58,6.51,11.3
0.44,2.8999999999999986,87.05,0.1,-0.19,0.0,-14.58,6.51,11.3
0.44999999999999996,2.3999999999999986,90.38,-6.52,-3.61,0.0,15.69,7.06,12.46
0.45999999999999996,2.8200000000000003,90.21,-0.95,-1.99,0.0,35.59,1.33,13.62
0.47,3.3200000000000003,91.16,0.53,-2.0,0.0,35.41,5.97,14.6
0.48,4.309999999999995,93.36,-1.58,-1.55,0.0,35.04,7.13,15.15
0.49,3.6499999999999986,94.31,0.64,-1.79,0.0,35.96,2.55,15.76
0.5,3.809999999999995,95.79,-1.18,-1.75,0.0,36.08,7.67,16.43
0.51,4.969999999999999,96.7,0.24,-2.11,0.0,35.1,9.69,16.98
0.52,4.229999999999997,98.13,-1.46,-1.85,0.0,35.65,0.9,18.14
0.53,5.549999999999997,99.8,0.23,-1.69,0.0,36.32,7.86,18.5
0.54,5.640000000000001,101.21,-0.2,-1.86,0.0,38.03,2.43,19.48
0.55,5.469999999999999,101.21,-0.2,-1.86,0.0,38.03,2.43,19.48
0.56,6.219999999999999,101.67,-1.34,-1.61,0.0,38.46,7.0,19.36
0.5700000000000001,6.3799999999999955,102.78,-0.04,-1.44,0.0,39.5,3.52,19.6
0.5800000000000001,6.960000000000001,103.27,-1.33,-2.29,0.0,40.29,0.84,20.58
0.59,7.460000000000001,103.12,0.1,-1.73,0.0,41.21,6.21,20.52
0.6,7.460000000000001,104.26,-1.19,-2.08,0.0,41.88,3.4,20.88
0.61,8.29,105.24,-0.38,-1.4,0.0,42.98,-1.24,21.37
0.62,8.54,105.87,-1.15,-2.02,0.0,43.22,3.71,21.92
0.63,8.29,105.72,-0.39,-1.77,0.0,43.34,0.72,21.92
0.64,9.119999999999997,106.77,-0.8,-1.83,0.0,44.02,0.05,22.53
0.64,9.119999999999997,106.77,-0.8,-1.83,0.0,44.02,0.05,22.53
0.6499999999999999,9.949999999999996,107.34,-0.63,-1.64,0.0,45.36,-1.6,22.96
0.6599999999999999,9.61,107.34,-0.63,-1.64,0.0,45.36,-1.6,22.96
0.6699999999999999,10.439999999999998,107.38,-0.58,-1.82,0.0,46.09,-3.07,22.9
0.6799999999999999,11.269999999999996,108.03,-0.71,-1.52,0.0,46.82,-3.74,23.14
0.69,11.189999999999998,108.04,-0.79,-1.59,0.0,47.74,-3.31,23.39
0.7,11.11,108.1,-0.62,-1.36,0.0,49.26,-6.42,23.26
0.71,12.100000000000001,108.31,-0.32,-1.7,0.0,49.63,-8.19,24.12
0.72,12.68,107.73,-0.87,-1.29,0.0,51.52,-6.18,24.36
0.73,12.93,108.93,-0.74,-1.55,0.0,52.26,-8.44,24.79
0.74,12.93,109.05,-0.82,-1.72,0.0,53.72,-13.57,25.28
0.75,12.850000000000001,109.34,-0.86,-1.59,0.0,55.49,-8.99,25.46
0.76,14.589999999999996,109.35,-0.55,-1.84,0.0,59.21,-13.26,25.83
0.77,14.839999999999996,110.05,-0.73,-1.58,0.0,60.01,-14.3,25.77
0.78,15.0,109.43,-1.14,-1.7,0.0,61.72,-15.15,25.64
0.79,15.829999999999998,110.03,-0.93,-1.59,0.0,63.42,-16.86,25.34
0.8,16.17,109.59,-1.22,-1.9,0.0,65.56,-17.47,25.28
0.81,16.08,109.89,-1.13,-1.65,0.0,67.7,-18.45,24.85
0.8200000000000001,16.5,109.62,-1.06,-1.63,0.0,71.18,-20.22,23.81
0.8300000000000001,16.75,110.18,-1.93,-1.68,0.0,75.14,-20.22,22.78
0.8400000000000001,18.409999999999997,110.47,-1.81,-1.79,0.0,78.38,-25.83,21.92
0.8500000000000001,19.32,110.59,-1.7,-2.37,0.0,81.0,-21.93,20.27
0.8600000000000001,18.990000000000002,111.21,-1.93,-2.34,0.0,82.9,-24.67,18.69
0.8699999999999999,19.57,110.6,-1.49,-2.22,0.0,86.62,-27.06,16.0
0.8799999999999999,20.479999999999997,111.13,-1.59,-2.49,0.0,88.21,-24.31,15.33
0.8899999999999999,21.389999999999997,111.38,-2.16,-3.07,0.0,91.01,-28.15,13.74
0.8999999999999999,22.139999999999997,111.17,-2.64,-2.1,0.0,92.36,-26.87,12.4
0.9099999999999999,22.389999999999997,111.29,-1.5,-2.87,0.0,95.53,-27.67,10.63
0.9199999999999999,23.799999999999997,110.68,-2.14,-3.06,0.0,98.34,-28.28,9.29
0.9299999999999999,24.22,111.37,-1.92,-3.97,0.0,100.84,-28.89,7.46
0.94,25.299999999999997,111.56,-2.56,-3.02,0.0,102.12,-29.19,5.44
0.95,26.54,111.54,-1.48,-3.54,0.0,104.14,-28.7,3.85
0.96,27.95,110.76,-2.62,-4.05,0.0,103.59,-28.89,2.21
0.96,27.95,110.76,-2.62,-4.05,0.0,103.59,-28.89,2.21
0.97,29.45,111.01,-2.15,-4.13,0.0,103.89,-31.14,0.13
0.98,30.279999999999998,111.64,-2.06,-4.22,0.0,102.37,-25.53,-4.08
0.99,30.86,111.64,-2.06,-4.22,0.0,102.37,-25.53,-4.08
1.0,32.599999999999994,110.97,-2.34,-5.53,0.0,101.02,-27.42,-5.67
1.01,33.93,110.35,-1.92,-4.43,0.0,101.15,-19.12,-7.62
1.02,35.43,110.32,-1.71,-5.54,0.0,99.99,-20.1,-9.33
1.03,36.01,109.79,-0.93,-4.5,0.0,102.37,-20.34,-10.55
1.04,37.18,110.1,-1.68,-5.4,0.0,102.73,-13.57,-11.53
1.05,39.17,109.93,-0.28,-5.28,0.0,103.59,-13.51,-12.2
1.06,39.67,110.36,-1.45,-5.87,0.0,103.65,-11.25,-12.2
1.07,40.089999999999996,109.93,0.04,-5.52,0.0,106.64,-9.05,-12.44
1.08,41.0,109.42,-1.45,-6.15,0.0,109.32,-5.69,-12.08
1.09,41.75,109.54,-0.61,-5.94,0.0,111.03,-1.91,-12.14
1.1,42.91,108.61,-1.16,-5.54,0.0,112.01,-1.11,-12.14
1.11,42.58,108.59,-0.03,-5.27,0.0,114.27,2.12,-12.14
1.1199999999999999,42.75,108.76,-0.1,-5.67,0.0,116.71,4.26,-11.47
1.13,44.08,108.73,0.34,-4.41,0.0,121.72,6.82,-10.86
1.14,44.33,107.75,-0.18,-5.51,0.0,125.68,8.59,-9.51
1.15,44.41,106.97,0.89,-3.29,0.0,130.2,10.36,-8.05
1.16,46.32,107.82,-0.36,-5.69,0.0,134.96,11.95,-6.95
1.17,46.739999999999995,106.75,1.98,-3.86,0.0,141.06,13.05,-5.55
1.18,47.489999999999995,105.64,1.09,-6.23,0.0,148.88,13.29,-2.98
1.19,46.66,107.15,1.07,-3.38,0.0,155.53,15.43,-0.36
1.2,47.41,103.78,1.13,-6.27,0.0,165.78,16.83,3.37
1.21,47.9,104.69,0.47,-2.52,0.0,169.26,17.26,4.53
1.22,48.989999999999995,104.1,1.03,-4.28,0.0,176.34,16.65,6.48
1.23,48.82,102.54,1.15,-3.73,0.0,184.77,17.07,9.29
1.24,49.9,101.99,0.73,-3.36,0.0,192.95,15.43,11.54
1.25,50.73,101.03,1.06,-4.04,0.0,201.06,15.73,14.35
1.26,51.48,101.18,-0.28,-2.18,0.0,208.63,13.9,16.37
1.27,52.23,100.52,1.28,-3.53,0.0,216.75,12.25,17.77
1.28,53.4,100.34,-0.65,-1.51,0.0,223.22,10.85,19.78
1.28,53.4,100.34,-0.65,-1.51,0.0,223.22,10.85,19.78
1.29,54.48,98.83,0.48,-3.72,0.0,230.12,8.9,21.37
1.3,54.81,97.49,-1.57,-1.08,0.0,234.82,6.82,22.71
1.31,55.65,97.12,-1.21,-2.01,0.0,241.41,3.46,23.57
1.32,57.15,97.07,-1.65,-0.89,0.0,243.91,2.61,23.57
1.33,58.14,95.43,-1.64,-2.69,0.0,246.84,0.23,23.2
1.34,58.56,96.85,-1.89,-1.81,0.0,249.4,-2.27,22.59
1.35,59.81,94.94,-1.95,-2.77,0.0,250.63,-4.41,21.25
1.36,60.98,93.95,-1.99,-2.01,0.0,251.85,-6.61,20.52
1.37,61.73,92.87,-2.47,-3.7,0.0,254.1,-8.26,19.36
1.3800000000000001,62.39,91.1,-1.92,-2.68,0.0,255.81,-10.03,18.2
1.3900000000000001,64.14,90.35,-3.1,-3.67,0.0,257.46,-11.12,16.43
1.4000000000000001,65.06,88.53,-2.15,-2.93,0.0,259.29,-12.41,14.6
1.4100000000000001,66.39,87.51,-3.01,-3.35,0.0,261.49,-12.89,13.13
1.4200000000000002,67.23,86.49,-3.14,-3.46,0.0,264.66,-13.51,10.26
1.43,68.31,86.06,-3.29,-4.21,0.0,266.5,-13.63,9.1
1.44,69.4,84.96,-2.21,-4.19,0.0,270.83,-13.2,6.66
1.45,70.56,83.19,-3.44,-4.6,0.0,274.61,-12.35,4.46
1.46,71.65,81.4,-2.46,-3.79,0.0,278.46,-10.64,2.02
1.47,72.9,80.0,-3.29,-4.38,0.0,281.21,-10.09,0.01
1.48,74.32,78.54,-2.71,-3.43,0.0,284.07,-9.17,-1.88
1.49,75.9,76.68,-3.03,-4.58,0.0,287.86,-8.13,-3.23
1.5,77.07,74.33,-3.24,-4.08,0.0,292.44,-6.73,-4.87
1.51,77.82,72.68,-2.49,-5.8,0.0,295.18,-4.47,-6.03
1.52,79.32,71.61,-3.71,-5.8,0.0,298.91,-2.15,-7.5
1.53,80.58,69.64,-3.54,-5.78,0.0,304.83,2.36,-10.0
1.54,82.66,69.11,-2.58,-5.63,0.0,306.54,3.95,-10.55
1.55,83.5,68.04,-2.21,-5.63,0.0,308.85,7.06,-11.04
1.56,84.25,66.04,-1.88,-5.69,0.0,310.32,10.18,-11.1
1.57,86.17,64.65,-1.75,-4.51,0.0,311.17,13.53,-10.61
1.58,86.75,62.46,-1.56,-5.47,0.0,313.98,15.98,-9.7
1.59,87.92,60.65,-0.95,-4.87,0.0,316.97,17.5,-8.29
1.6,88.42,57.69,-1.47,-4.67,0.0,318.74,19.82,-6.28
1.6,88.42,57.69,-1.47,-4.67,0.0,318.74,19.82,-6.28
1.61,88.84,55.25,-0.69,-3.87,0.0,321.98,21.41,-4.32
1.62,89.84,54.43,-0.7,-3.93,0.0,326.56,22.57,-2.01
1.6300000000000001,90.85,54.2,-0.64,-3.38,0.0,330.1,22.26,-0.11
1.6400000000000001,92.1,53.28,-1.26,-2.74,0.0,336.02,21.22,3.49
1.6500000000000001,93.02,52.82,-1.0,-1.96,0.0,338.27,21.22,4.34
1.6600000000000001,93.77,53.06,-0.76,-2.34,0.0,343.1,19.82,5.87
1.6700000000000002,94.94,50.34,-0.84,-1.01,0.0,347.8,19.03,7.7
1.68,96.19999999999999,46.09,-1.86,-1.69,0.0,351.28,17.01,9.1
1.69,97.28,41.31,-2.32,-0.92,0.0,354.21,14.63,9.9
1.7,97.53,35.29,-2.67,-1.72,0.0,356.95,11.76,10.2
1.71,98.78999999999999,28.58,-3.52,-1.72,0.0,361.53,9.2,9.71
1.72,99.71000000000001,21.83,-3.35,-1.54,0.0,362.81,7.37,8.49
1.73,100.63,15.28,-3.66,-1.18,0.0,363.18,5.72,6.91
1.74,100.71000000000001,10.08,-3.54,-1.41,0.0,364.28,4.68,4.83
1.75,101.21000000000001,3.89,-4.32,-0.76,0.0,365.38,3.22,1.9
1.76,104.31,2.57,-3.71,-2.76,0.0,365.5,2.91,0.56
1.77,106.07,-0.21,-3.47,-1.58,0.0,365.92,2.55,-1.94
1.78,106.4,-1.99,-3.5,-1.21,0.0,367.08,2.79,-3.96
1.79,106.74000000000001,-3.33,-3.57,-1.7,0.0,366.66,3.22,-5.73
1.8,106.57,-4.26,-3.68,-1.66,0.0,366.53,3.77,-7.32
1.81,107.66,-4.53,-2.32,-2.25,0.0,366.53,4.5,-8.96
1.82,108.91,-4.59,-3.36,-1.52,0.0,366.53,5.36,-9.94
1.83,110.17,-4.58,-2.07,-2.28,0.0,366.47,6.39,-11.1
1.84,111.17,-4.49,-2.96,-1.76,0.0,365.8,6.58,-11.77
1.85,112.50999999999999,-4.39,-2.03,-2.64,0.0,365.62,7.86,-12.08
1.86,113.77,-4.5,-2.04,-1.83,0.0,365.74,9.02,-12.2
1.87,114.69,-4.5,-1.3,-2.43,0.0,366.72,9.57,-12.26
1.8800000000000001,116.28,-4.52,-1.51,-2.34,0.0,368.43,10.73,-11.89
1.8900000000000001,116.94999999999999,-4.4,-2.17,-1.18,0.0,370.69,11.64,-10.86
1.9000000000000001,118.03999999999999,-4.98,-1.45,-2.46,0.0,372.88,14.88,-9.76
1.9100000000000001,119.88,-4.54,-1.41,-1.94,0.0,375.02,9.2,-8.9
1.9200000000000002,120.22,-4.61,-0.91,-3.27,0.0,377.77,14.21,-7.68
1.9200000000000002,120.22,-4.61,-0.91,-3.27,0.0,377.77,14.21,-7.68
1.93,121.63999999999999,-4.53,-1.53,-2.23,0.0,379.72,16.65,-6.71
1.94,122.31,-4.5,-1.39,-1.76,0.0,382.34,11.4,-5.12
1.95,124.32,-4.53,-1.22,-1.65,0.0,385.52,16.16,-3.65
1.96,125.33000000000001,-4.41,-1.17,-1.11,0.0,386.55,16.83,-3.1
1.96,125.33000000000001,-4.41,-1.17,-1.11,0.0,386.55,16.83,-3.1
1.97,126.0,-4.24,-1.7,-1.05,0.0,388.81,13.96,-0.72
1.98,127.43,-4.26,-2.36,-1.56,0.0,389.18,13.35,-0.17
1.99,128.68,-4.15,-1.46,-1.84,0.0,389.42,12.62,0.56
2.0,129.52,-4.09,-2.42,-0.51,0.0,390.46,11.46,1.11
2.01,131.12,-4.08,-1.76,-1.1,0.0,391.32,10.12,1.29
2.02,132.29,-4.14,-2.41,-0.79,0.0,392.17,9.02,1.17
2.03,132.79,-4.13,-2.43,-0.45,0.0,393.15,7.74,0.74
2.04,134.14,-4.42,-3.33,-0.87,0.0,393.02,9.57,0.07
2.05,135.14,-4.23,-3.16,-0.93,0.0,393.82,2.24,-0.66
2.06,136.15,-4.24,-3.51,-0.1,0.0,392.96,3.83,-1.39
2.07,137.91,-4.2,-3.21,-1.31,0.0,391.87,6.33,-3.41
2.08,138.25,-4.2,-3.67,-0.52,0.0,390.52,4.81,-5.36
2.09,139.26,-4.31,-3.06,-1.69,0.0,390.71,1.94,-5.79
2.1,140.68,-4.19,-2.92,-0.39,0.0,390.4,4.2,-7.25
2.11,142.03,-4.1,-2.9,-1.26,0.0,387.59,0.66,-8.11
2.12,143.45,-4.11,-1.45,-1.0,0.0,388.14,1.14,-8.9
2.13,144.46,-4.05,-2.12,-2.01,0.0,389.67,1.27,-9.39
2.14,145.64,-3.97,-1.78,-0.96,0.0,390.46,1.08,-10.0
2.15,145.64,-4.23,-1.93,-2.28,0.0,391.99,1.08,-10.12
2.16,147.82,-4.1,-1.67,-0.64,0.0,391.74,1.39,-10.25
2.17,148.24,-4.18,-1.54,-2.17,0.0,392.66,1.63,-10.43
2.1799999999999997,149.5,-4.35,-1.2,-1.18,0.0,392.84,-0.02,-10.37
2.19,151.1,-4.22,-1.17,-1.32,0.0,393.27,-1.24,-9.94
2.1999999999999997,151.94,-4.08,-1.87,-0.87,0.0,394.12,5.23,-10.06
2.21,153.03,-4.15,-1.31,-2.1,0.0,394.55,-1.42,-9.39
2.2199999999999998,154.46,-4.22,-1.79,-1.12,0.0,394.06,2.79,-8.54
2.23,155.39,-4.15,-1.1,-2.16,0.0,394.12,4.56,-8.41
2.2399999999999998,156.31,-4.08,-1.38,-1.33,0.0,394.18,-1.36,-7.8
2.2399999999999998,156.31,-4.08,-1.38,-1.33,0.0,394.18,-1.36,-7.8
2.25,157.49,-4.11,-2.06,-2.04,0.0,395.04,3.28,-7.38
2.26,158.92,-4.1,-1.44,-1.27,0.0,394.98,3.77,-7.25
2.27,159.25,-4.16,-1.8,-2.31,0.0,395.77,-0.87,-6.22
2.28,161.02,-4.1,-1.74,-0.61,0.0,395.53,4.07,-6.22
2.29,161.60999999999999,-4.19,-1.29,-1.95,0.0,395.34,4.5,-6.34
2.3,162.79,-4.12,-1.62,-1.39,0.0,395.04,3.95,-6.03
2.3099999999999996,163.63,-4.16,-1.04,-1.61,0.0,395.04,4.13,-5.73
2.32,165.23,-4.04,-2.09,-1.35,0.0,395.04,3.71,-5.48
2.3299999999999996,166.32,-4.11,-1.17,-0.96,0.0,395.16,-1.24,-4.81
2.34,167.25,-4.03,-2.25,-2.11,0.0,395.28,4.07,-4.75
2.3499999999999996,168.59,-4.13,-1.34,-0.58,0.0,394.79,2.79,-4.32
2.36,169.27,-4.07,-1.76,-2.31,0.0,395.59,-2.03,-4.08
2.3699999999999997,170.03,-4.01,-1.76,-0.75,0.0,395.77,3.04,-4.02
2.38,171.79,-3.91,-2.49,-2.13,0.0,395.83,0.66,-4.26
2.3899999999999997,172.64,-3.93,-1.71,-1.2,0.0,395.65,0.29,-4.39
2.4,173.48,-3.89,-2.58,-1.84,0.0,396.14,-0.57,-5.06
2.4099999999999997,174.83,-3.99,-1.9,-0.93,0.0,394.86,-0.5,-6.03
2.42,176.26,-3.91,-2.09,-1.88,0.0,394.18,-0.75,-6.22
2.4299999999999997,176.09,-3.91,-1.86,-1.58,0.0,394.18,0.23,-6.64
2.44,178.35999999999999,-3.97,-2.21,-2.15,0.0,393.76,0.29,-7.25
2.4499999999999997,178.87,-3.89,-1.12,-1.36,0.0,392.9,0.78,-7.56
2.46,179.96,-4.15,-2.18,-2.06,0.0,393.02,-2.21,-7.5
2.4699999999999998,180.89000000000001,-3.88,-1.7,-1.12,0.0,392.48,4.81,-7.8
2.48,182.58,-4.13,-1.84,-1.48,0.0,392.05,0.35,-7.74
2.4899999999999998,183.34,-4.07,-1.19,-1.1,0.0,392.17,-0.63,-7.44
2.5,184.85,-3.81,-2.42,-1.67,0.0,392.48,4.87,-7.74
2.51,185.53,-3.88,-1.55,-1.32,0.0,392.29,-0.14,-7.68
2.52,186.79,-3.97,-2.4,-2.25,0.0,392.29,-0.93,-7.93
2.53,187.81,-3.83,-1.64,-1.47,0.0,391.93,1.45,-8.29
2.54,188.31,-3.82,-2.65,-1.35,0.0,391.25,1.57,-8.6
2.55,189.24,-3.61,-0.87,-1.96,0.0,390.77,1.45,-9.39
2.5599999999999996,190.5,-3.87,-1.85,-1.58,0.0,391.68,1.94,-9.45
2.5599999999999996,190.5,-3.87,-1.85,-1.58,0.0,391.68,1.94,-9.45
2.57,191.77,-3.79,-2.03,-1.9,0.0,390.89,2.36,-9.76
2.5799999999999996,192.70000000000002,-3.74,-1.27,-1.47,0.0,390.03,2.43,-9.82
2.59,194.3,-3.76,-1.42,-1.85,0.0,390.52,2.85,-9.57
2.5999999999999996,195.23000000000002,-3.74,-1.75,-1.2,0.0,390.16,3.16,-9.21
2.61,195.99,-3.84,-1.34,-2.44,0.0,390.03,3.28,-8.6
2.6199999999999997,196.92000000000002,-3.66,-1.32,-1.16,0.0,389.06,4.13,-8.41
2.63,198.61,-3.6,-1.56,-1.52,0.0,389.24,4.13,-7.44
2.6399999999999997,198.94,-3.69,-1.82,-1.76,0.0,389.24,4.56,-7.19
2.65,200.46,-3.79,-1.22,-1.66,0.0,389.36,4.99,-6.52
2.6599999999999997,200.97,-3.74,-1.76,-1.77,0.0,389.0,5.6,-5.97
2.67,202.32,-3.45,-1.09,-1.37,0.0,388.63,5.84,-5.48
2.6799999999999997,203.08,-3.67,-2.0,-1.36,0.0,388.2,5.17,-5.12
2.69,204.77,-3.61,-1.54,-0.96,0.0,388.81,5.05,-5.12
2.6999999999999997,205.36,-3.6,-1.85,-1.61,0.0,389.3,4.38,-4.63
2.71,206.46,-3.51,-1.4,-1.24,0.0,389.36,4.38,-4.51
2.7199999999999998,207.81,-3.61,-2.8,-1.8,0.0,389.67,3.71,-4.14
2.73,208.91,-3.45,-1.57,-0.63,0.0,390.16,3.28,-4.69
2.7399999999999998,209.33,-3.42,-2.6,-1.63,0.0,390.03,2.61,-5.0
2.75,210.77,-3.5,-1.48,-0.78,0.0,389.67,2.67,-5.0
2.76,210.94,-3.5,-1.96,-1.8,0.0,389.61,2.06,-5.18
2.77,212.55,-3.48,-1.39,-1.5,0.0,389.36,2.18,-5.3
2.78,213.73000000000002,-3.57,-2.3,-1.44,0.0,389.12,1.45,-5.79
2.79,215.08,-3.57,-1.82,-2.0,0.0,389.12,2.0,-6.03
2.8,215.84,-3.39,-1.83,-1.14,0.0,388.63,1.57,-6.34
2.8099999999999996,216.52,-3.47,-1.54,-2.19,0.0,388.2,1.75,-6.58
2.82,217.45000000000002,-3.52,-1.6,-1.46,0.0,387.71,2.18,-6.71
2.8299999999999996,218.8,-3.54,-2.03,-1.99,0.0,386.98,2.12,-6.83
2.84,219.57,-3.42,-1.42,-1.42,0.0,386.43,2.18,-6.77
2.8499999999999996,220.83,-3.44,-1.51,-1.44,0.0,386.07,2.49,-6.77
2.86,221.77,-3.44,-1.63,-1.67,0.0,385.52,2.67,-6.77
2.8699999999999997,222.78,-3.49,-1.8,-1.7,0.0,384.54,3.04,-6.77
2.88,223.71,-3.47,-1.36,-1.67,0.0,383.81,3.65,-6.77
2.88,223.71,-3.47,-1.36,-1.67,0.0,383.81,3.65,-6.77
2.8899999999999997,224.56,-3.48,-2.01,-1.58,0.0,383.01,4.26,-6.52
2.9,225.91,-3.57,-1.23,-2.14,0.0,382.16,4.38,-6.22
2.9099999999999997,226.84,-3.48,-1.9,-1.81,0.0,381.31,5.05,-5.97
