Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C28,1n,C_0402_1005Metric,10.3036,34.5954,270.0,bottom
C29,100n,C_0402_1005Metric,7.3852,51.2578,270.0,bottom
C32,1u,C_0402_1005Metric,24.3752,40.8946,90.0,bottom
C33,1n,C_0402_1005Metric,13.3516,30.3282,270.0,bottom
C34,56p,C_0603_1608Metric,24.2104,26.1372,270.0,bottom
C50,100n,C_0402_1005Metric,24.3752,44.095,270.0,bottom
D1,D_Schottky,D_SOD-323F,1.058,12.599,270.0,bottom
FL1,SAFEA1G58KA0F00R15,FILTER-SMD_5P-L1.4-W1.1-L,12.6208,32.1017,180.0,bottom
J7,USB_B_Micro,MICRO-USB-SMD_U254-051T-4BHJ25-F2S,3.4297,23.013,90.0,bottom
L1,10n,L_0402_1005Metric,22.4448,27.1786,180.0,bottom
L4,10n,L_0402_1005Metric,10.7608,30.1758,0.0,bottom
Q1,AO3401A,SOT-23,4.0704,12.6729,90.0,bottom
Q2,AO3400A,SOT-23,13.8127,6.3206,90.0,bottom
Q3,AO3400A,SOT-23,12.7064,1.6357,0.0,bottom
Q4,AO3400A,SOT-23,17.2886,6.3437,90.0,bottom
Q5,AO3400A,SOT-23,10.4204,6.3229,90.0,bottom
Q6,AO3401A,SOT-23,2.6238,16.8369,90.0,bottom
Q7,AO3400A,SOT-23,16.5774,1.6544,0.0,bottom
Q8,AO3400A,SOT-23,1.6309,8.1794,90.0,bottom
Q9,AO3400A,SOT-23,6.9784,6.3229,90.0,bottom
Q10,AO3400A,SOT-23,7.9437,1.6611,0.0,bottom
R1,5.1k,R_0402_1005Metric,23.8164,11.4306,90.0,bottom
R2,30k,R_0402_1005Metric,4.7664,7.265,270.0,bottom
R3,1k,R_0402_1005Metric,21.7844,14.1933,90.0,bottom
R4,40k,R_0402_1005Metric,3.8012,7.265,90.0,bottom
R6,100k,R_0402_1005Metric,15.7666,11.2782,180.0,bottom
R7,100k,R_0402_1005Metric,16.4484,3.8868,180.0,bottom
R8,100k,R_0402_1005Metric,12.6932,3.8868,180.0,bottom
R9,100k,R_0402_1005Metric,8.7796,3.8868,0.0,bottom
R10,1k,R_0402_1005Metric,14.5708,3.9122,180.0,bottom
R11,1k,R_0402_1005Metric,10.6846,3.8822,180.0,bottom
R12,1k,R_0402_1005Metric,6.9,3.9076,180.0,bottom
R13,5.1k,R_0402_1005Metric,16.806,51.461,0.0,bottom
R14,1k,R_0402_1005Metric,6.8492,36.1702,0.0,bottom
R15,22R,R_0402_1005Metric,6.5952,23.267,180.0,bottom
R16,5.1k,R_0402_1005Metric,16.808,50.445,0.0,bottom
R17,1k,R_0402_1005Metric,18.3046,3.8868,180.0,bottom
R18,22R,R_0402_1005Metric,6.138,21.8446,90.0,bottom
R28,1k,R_0402_1005Metric,19.8032,14.2415,270.0,bottom
U2,BMI088,LGA-16_L4.5-W3.0-P0.50-BL,18.4209,47.1437,270.0,bottom
U3,BMP388,SENSORM-SMD_BMP388,23.3058,19.2792,270.0,bottom
U4,LIS3MDLTR,LGA-12_L2.0-W2.0-P0.50-BL,23.2964,47.5658,0.0,bottom
U5,ADXL375BCCZ-RL7,LGA-14_L5.0-W3.0-P0.80-BL,21.4288,42.571,270.0,bottom
U6,RT9013-33GB_C19268157,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR,11.9292,12.4782,0.0,bottom
U7,WS7916S-6/TR,DFN-6_L1.5-W1.0-P0.50-BL,10.6164,31.6354,0.0,bottom
U8,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,14.6884,20.5069,270.0,bottom
U9,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,3.0392,32.0554,270.0,bottom
X2,SX1M12.000M10F30TNN,OSC-SMD_4P-L2.0-W1.6-BL,20.5652,22.6574,270.0,bottom
